600;493187
600;445283
600;442411
600;446216
600;484045
600;443666
600;666259
600;452195
600;443180
600;446469
600;437935
600;458425
600;446648
600;437184
600;660293
600;442632
600;439320
600;436411
600;433892
600;467037
600;450654
600;442830
700;745787
700;773865
700;1277184
700;729320
700;704631
700;706442
700;698937
700;695394
700;762449
700;709423
700;757740
700;781401
700;755237
700;770108
700;771791
700;724034
700;717274
700;770558
700;717337
700;696774
700;719378
700;710402
700;698880
700;744273
700;724346
700;735958
700;705659
700;696677
700;1063868
700;928971
700;756793
700;759451
700;1041702
700;878738
700;918790
700;834810
700;775198
700;1159340
700;793306
700;890560
700;742108
700;722626
700;1177583
700;793196
700;866110
700;793835
700;730887
700;1120996
700;825508
700;906753
700;749473
700;734545
700;1135065
700;849702
700;883984
700;738032
700;772923
700;1092397
700;793675
700;942259
700;814098
700;745207
700;1133468
700;804511
700;881265
700;745903
700;744420
700;1104016
700;807052
700;872468
700;733613
700;718732
700;1074175
700;868660
700;896494
700;747125
700;738968
700;1032841
700;801113
700;933085
700;739983
700;718488
700;1159497
700;796504
700;905662
700;791422
700;958176
700;1068758
700;853019
700;807444
700;793728
700;817118
700;860189
700;802478
700;773095
700;804373
700;927246
700;859632
700;942425
700;759159
