250;44
250;44
250;44
250;44
250;67
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
300;66
300;67
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;79
300;66
300;66
300;66
300;66
300;66
300;67
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;67
300;95
300;66
300;66
300;66
300;66
300;67
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;67
300;66
300;66
300;66
300;66
300;66
300;66
300;67
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;110
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
300;66
350;90
350;89
350;89
350;90
350;89
350;89
350;90
350;90
350;89
350;89
350;90
350;90
350;90
350;90
350;89
350;89
350;90
350;90
350;90
350;89
350;89
350;128
350;90
350;90
350;90
350;90
350;90
350;90
350;90
350;90
350;89
350;90
350;90
350;89
350;90
350;90
350;89
350;90
350;90
350;89
350;90
350;90
350;90
350;108
350;90
350;115
350;90
350;90
350;90
350;90
350;89
350;89
350;125
350;117
350;120
350;169
350;141
350;316
350;132
350;98
350;90
350;129
350;136
350;152
350;213
350;184
350;166
350;159
350;158
350;155
350;168
350;144
350;139
350;120
350;114
350;114
350;133
350;143
350;151
350;156
350;163
350;182
350;183
350;171
350;119
350;151
350;95
350;91
350;90
350;91
350;90
350;89
350;89
350;89
350;90
350;89
350;90
350;90
350;90
350;89
400;210
400;251
400;208
400;208
400;208
400;207
400;208
400;247
400;208
400;208
400;208
400;207
400;235
400;207
400;207
400;208
400;207
400;208
400;208
400;208
400;207
400;207
400;209
400;208
400;223
400;208
400;208
400;208
400;208
400;208
400;207
400;209
400;207
400;208
400;207
400;261
400;207
400;207
400;207
400;208
400;207
400;207
400;207
400;207
400;207
400;207
400;208
400;224
400;208
400;208
400;208
400;208
400;208
400;247
400;209
400;207
400;207
400;208
400;253
400;208
400;208
400;208
400;207
400;209
400;208
400;208
400;208
400;231
400;211
400;209
400;209
400;208
400;208
400;208
400;217
400;208
400;207
400;207
400;208
400;208
400;207
400;212
400;207
400;208
400;209
400;207
400;207
400;208
400;207
400;207
400;207
400;206
400;207
400;208
400;207
400;207
400;206
400;206
400;207
400;207
450;198
450;193
450;217
450;202
450;195
450;195
450;195
450;194
450;193
450;194
450;192
450;194
450;194
450;193
450;194
450;193
450;194
450;194
450;192
450;192
450;192
450;193
450;196
450;195
450;199
450;194
450;192
450;193
450;193
450;192
450;192
450;192
450;193
450;192
450;192
450;194
450;191
450;193
450;193
450;192
450;192
450;192
450;192
450;192
450;198
450;214
450;197
450;194
450;193
450;193
450;192
450;191
450;192
450;193
450;192
450;201
450;193
450;193
450;192
450;194
450;192
450;192
450;191
450;191
450;192
450;194
450;192
450;192
450;211
450;194
450;194
450;193
450;193
450;192
450;192
450;192
450;199
450;192
450;192
450;192
450;191
450;192
450;192
450;192
450;192
450;192
450;192
450;191
450;222
450;198
450;195
450;194
450;193
450;194
450;194
450;195
450;193
450;198
450;322
450;304
500;315
500;284
500;279
500;277
500;322
500;278
500;276
500;276
500;274
500;284
500;277
500;273
500;318
500;275
500;275
500;273
500;274
500;273
500;273
500;273
500;276
500;272
500;300
500;278
500;274
500;273
500;273
500;273
500;277
500;295
500;379
500;323
500;311
500;307
500;308
500;315
500;303
500;303
500;304
500;303
500;304
500;315
500;301
500;297
500;279
500;275
500;273
500;273
500;274
500;273
500;273
500;273
500;273
500;273
500;290
500;281
500;274
500;274
500;275
500;273
500;272
500;273
500;274
500;272
500;272
500;272
500;270
500;274
500;272
500;273
500;273
500;273
500;400
500;302
500;330
500;283
500;280
500;276
500;279
500;278
500;275
500;273
500;310
500;286
500;278
500;276
500;307
500;281
500;277
500;275
500;317
500;275
500;275
500;273
500;273
500;273
500;302
500;286
500;323
500;276
550;372
550;364
550;366
550;364
550;380
550;376
550;366
550;365
550;365
550;364
550;382
550;368
550;366
550;366
550;365
550;400
550;375
550;365
550;365
550;365
550;365
550;365
550;370
550;365
550;365
550;364
550;365
550;365
550;371
550;363
550;375
550;364
550;364
550;369
550;377
550;365
550;365
550;368
550;366
550;411
550;414
550;367
550;367
550;368
550;363
550;366
550;411
550;366
550;364
550;365
550;365
550;364
550;372
550;363
550;364
550;376
550;365
550;364
550;370
550;364
550;364
550;363
550;365
550;384
550;366
550;412
550;370
550;366
550;366
550;365
550;364
550;363
550;365
550;363
550;363
550;365
550;364
550;363
550;363
550;364
550;362
550;362
550;362
550;363
550;364
550;363
550;371
550;366
550;365
550;386
550;377
550;368
550;368
550;366
550;363
550;365
550;364
550;364
550;363
550;366
600;526
600;466
600;454
600;450
600;462
600;464
600;450
600;444
600;446
600;445
600;495
600;454
600;473
600;491
600;460
600;463
600;447
600;446
600;445
600;444
600;452
600;445
600;443
600;442
600;440
600;462
600;446
600;442
600;442
600;442
600;439
600;443
600;443
600;511
600;455
600;461
600;454
600;448
600;442
600;443
600;478
600;463
600;451
600;446
600;444
600;442
600;462
600;442
600;441
600;443
600;441
600;442
600;443
600;445
600;444
600;466
600;451
600;443
600;468
600;448
600;442
600;444
600;444
600;442
600;441
600;442
600;451
600;441
600;440
600;441
600;440
600;447
600;442
600;439
600;439
600;438
600;467
600;462
600;450
600;445
600;441
600;463
600;447
600;443
600;440
600;438
600;489
600;448
600;444
600;439
600;442
600;442
600;441
600;440
600;439
600;443
600;440
600;508
600;455
600;445
700;733
700;739
700;735
700;704
700;704
700;700
700;700
700;705
700;700
700;695
700;704
700;729
700;722
700;699
700;696
700;695
700;710
700;698
700;696
700;710
700;704
700;694
700;693
700;701
700;695
700;721
700;703
700;697
700;692
700;691
700;731
700;726
700;695
700;718
700;693
700;692
700;690
700;692
700;693
700;719
700;708
700;695
700;691
700;745
700;751
700;735
700;719
700;706
700;702
700;714
700;702
700;700
700;729
700;714
700;704
700;702
700;705
700;703
700;701
700;744
700;744
700;723
700;709
700;705
700;704
700;706
700;729
700;713
700;703
700;706
700;703
700;701
700;712
700;737
700;724
700;758
700;708
700;703
700;709
700;729
700;705
700;703
700;703
700;705
700;703
700;700
700;701
700;739
700;745
700;707
700;701
700;715
700;822
700;733
700;728
700;703
700;705
700;701
700;704
700;702
