250;124053
250;124347
250;124400
250;124200
250;124607
250;124249
250;124424
250;124533
250;123908
300;178706
300;179084
300;200934
300;178814
300;179324
300;178779
300;179398
300;216837
300;178586
300;178820
300;179000
300;178680
300;181577
300;179239
300;178998
300;178949
300;178800
300;179068
300;178871
300;179177
300;179240
300;179123
300;179345
300;178739
300;179027
300;178908
300;178872
300;178982
300;179426
300;178951
300;179132
300;178490
300;179316
300;178487
300;178985
300;178836
300;179114
300;179418
300;178957
300;179385
300;178599
300;179106
300;179165
300;180701
300;178680
300;178948
300;179108
300;202692
300;179076
300;179451
300;179035
300;216772
300;178660
300;183491
300;179003
300;178556
300;178828
300;179123
300;178787
300;179089
300;178576
300;178961
300;178795
300;178812
300;179195
300;178868
300;178603
300;179062
300;178745
300;179476
300;179152
300;178849
300;178800
300;179336
300;179422
300;178768
300;178698
300;178810
300;178911
300;178885
300;178952
300;179241
300;178879
300;178945
300;217331
300;178534
300;178663
300;179010
300;178966
300;178823
300;178967
300;178984
300;179025
300;178497
300;180860
300;178973
300;179426
300;179085
300;178937
300;179101
350;244980
350;243885
350;243986
350;246445
350;243901
350;244187
350;244487
350;244792
350;244206
350;244065
350;244131
350;244356
350;244088
350;246217
350;243858
350;244075
350;244024
350;244640
350;284178
350;243908
350;244133
350;244225
350;301359
350;244199
350;244280
350;243953
350;260238
350;285103
350;245189
350;244662
350;244341
350;243585
350;243978
350;244259
350;244167
350;244507
350;243910
350;244204
350;244310
350;244117
350;244424
350;244317
350;243918
350;243831
350;243992
350;243891
350;244158
350;243860
350;245933
350;244389
350;244146
350;243942
350;243862
350;243972
350;244031
350;244177
350;243920
350;244015
350;282596
350;243953
350;244028
350;258487
350;243967
350;246589
350;243915
350;244058
350;244011
350;244029
350;243909
350;244274
350;243929
350;244412
350;244071
350;244384
350;244495
350;243854
350;244023
350;244381
350;268466
350;244155
350;243930
350;244489
350;243921
350;244255
350;244147
350;244339
350;244436
350;244101
350;244059
350;244539
350;244158
350;244288
350;243815
350;246096
350;284369
350;243962
350;244094
350;243902
350;244567
350;243776
400;338894
400;333069
400;332170
400;332045
400;331421
400;332423
400;335552
400;332391
400;332563
400;332104
400;332992
400;332887
400;335431
400;332336
400;331814
400;351523
400;334174
400;354755
400;331591
400;332012
400;372508
400;333942
400;333010
400;336348
400;332019
400;331796
400;332627
400;332203
400;333285
400;331354
400;332659
400;332544
400;332363
400;331564
400;332610
400;332706
400;336482
400;331692
400;371761
400;332928
400;378166
400;332367
400;333072
400;332461
400;332529
400;331842
400;335559
400;332731
400;332278
400;332159
400;332304
400;334448
400;331563
400;331916
400;331875
400;331294
400;331697
400;336731
400;331022
400;331343
400;331256
400;331847
400;331877
400;333620
400;332911
400;331653
400;334539
400;365599
400;384933
400;336955
400;380307
400;335450
400;334935
400;331433
400;332491
400;392315
400;372585
400;334557
400;335135
400;373667
400;332255
400;331696
400;385200
400;332911
400;332290
400;334787
400;333844
400;331766
400;331714
400;331401
400;371627
400;331702
400;331731
400;332070
400;374417
400;334211
400;333090
400;331928
400;331768
400;332440
450;416587
450;418492
450;413038
450;412145
450;414294
450;413217
450;413344
450;415907
450;414643
450;412876
450;418406
450;412758
450;412131
450;412957
450;413953
450;433477
450;417657
450;413538
450;415195
450;417153
450;411977
450;413643
450;412156
450;427542
450;414620
450;413447
450;456137
450;416351
450;418046
450;413373
450;413800
450;414362
450;412874
450;412482
450;413204
450;457934
450;416275
450;419035
450;413670
450;413241
450;413156
450;412669
450;426525
450;413170
450;455737
450;415081
450;418772
450;412853
450;414233
450;412755
450;412834
450;414812
450;413299
450;412514
450;412431
450;445803
450;415908
450;414280
450;413987
450;413194
450;411974
450;424698
450;413846
450;412341
450;419068
450;415450
450;413643
450;412580
450;410921
450;411617
450;414710
450;412790
450;412476
450;423893
450;412357
450;412814
450;417296
450;413583
450;413011
450;413984
450;413169
450;412640
450;419724
450;413046
450;414272
450;413561
450;413817
450;412996
450;412029
450;412769
450;413001
450;416765
450;413580
450;439014
450;417063
450;434274
450;415275
450;415183
450;495346
450;415239
500;569992
500;524727
500;520051
500;524006
500;524551
500;599669
500;537510
500;569972
500;528604
500;528862
500;527246
500;526559
500;533676
500;549290
500;569417
500;531149
500;530723
500;524949
500;524688
500;525763
500;524782
500;531228
500;525574
500;525660
500;524296
500;545582
500;525714
500;523617
500;552803
500;528611
500;572571
500;528780
500;532519
500;528233
500;523888
500;526034
500;525435
500;523476
500;525881
500;531572
500;525208
500;527069
500;523979
500;540471
500;530870
500;532478
500;528151
500;525958
500;526424
500;526175
500;531050
500;526901
500;525569
500;523918
500;527373
500;526623
500;526963
500;531047
500;541557
500;525187
500;577695
500;531869
500;599675
500;528794
500;531155
500;524193
500;523056
500;521532
500;522150
500;520920
500;521649
500;523108
500;518851
500;538489
500;518974
500;586319
500;526677
500;523843
500;518907
500;519470
500;520759
500;520660
500;524482
500;527257
500;539952
500;532197
500;575720
500;977055
500;877306
500;786533
500;852127
500;927712
500;611506
500;603774
500;593619
500;541088
500;535737
500;537112
500;532195
500;532348
550;730527
550;700873
550;654768
550;650904
550;645895
550;641458
550;640828
550;646260
550;643672
550;643031
550;645606
550;643989
550;709151
550;659106
550;663762
550;657080
550;657979
550;665203
550;674433
550;657142
550;657187
550;665993
550;652520
550;653795
550;697052
550;654270
550;660841
550;697369
550;655924
550;679707
550;665059
550;657837
550;652071
550;659475
550;652505
550;651049
550;654945
550;648790
550;704246
550;658767
550;655440
550;650328
550;653051
550;663477
550;656257
550;653676
550;652709
550;654297
550;652572
550;669285
550;707527
550;657179
550;856338
550;710884
550;666943
550;659732
550;666390
550;727377
550;653039
550;651309
550;755900
550;650933
550;670532
550;649631
550;695493
550;648255
550;646304
550;646209
550;644280
550;645857
550;645408
550;644878
550;647589
550;657539
550;655815
550;663420
550;658536
550;705363
550;658570
550;663443
550;653563
550;656157
550;698511
550;656015
550;653772
550;682143
550;677682
550;662078
550;700187
550;655015
550;709540
550;683009
550;658764
550;655363
550;659782
550;651300
550;652073
550;685512
550;651667
550;703012
600;874650
600;876063
600;918162
600;843375
600;839779
600;831270
600;829121
600;843745
600;824596
600;847435
600;830122
600;826944
600;821744
600;887671
600;838600
600;824501
600;830056
600;835933
600;821683
600;838178
600;831415
600;842059
600;824138
600;820459
600;840976
600;850183
600;839413
600;954678
600;886271
600;838992
600;832248
600;826634
600;824537
600;832361
600;882608
600;845453
600;827594
600;836308
600;822658
600;841429
600;837503
600;823067
600;823633
600;823926
600;823738
600;879883
600;834491
600;878592
600;880356
600;838625
600;827492
600;823452
600;830128
600;821898
600;821564
600;871849
600;838141
600;846153
600;852665
600;846888
600;828160
600;826670
600;881701
600;837358
600;881001
600;828414
600;884643
600;850618
600;881706
600;838295
600;827114
600;869171
600;825891
600;825177
600;821341
600;819936
600;822152
600;853547
600;881221
600;837250
600;827645
600;821999
600;821830
600;875507
600;946704
600;889495
600;836858
600;861944
600;848058
600;842762
600;837067
600;829928
600;830942
600;827967
600;825653
600;823694
600;824059
600;828735
600;875836
600;841804
700;1180164
700;1177077
700;1167241
700;1163806
700;1162696
700;1218617
700;1201936
700;1172453
700;1170914
700;1153690
700;1160913
700;1158567
700;1158248
700;1241333
700;1176381
700;1160664
700;1158587
700;1154921
700;1167232
700;1166068
700;1212394
700;1182956
700;1165409
700;1156719
700;1152810
700;1159614
700;1175068
700;1220223
700;1180514
700;1175167
700;1156651
700;1224141
700;1222621
700;1279767
700;1176679
700;1164553
700;1224836
700;1213225
700;1157567
700;1160096
700;1162812
700;1204605
700;1165369
700;1156971
700;1183051
700;1156895
700;1155966
700;1150211
700;1152346
700;1210216
700;1159840
700;1245942
700;1166640
700;1159863
700;1154450
700;1155933
700;1175784
700;1157517
700;1157699
700;1219483
700;1164614
700;1161086
700;1151716
700;1173325
700;1156676
700;1149548
700;1148814
700;1172988
700;1165360
700;1166853
700;1173343
700;1156426
700;1148151
700;1148454
700;1197387
700;1237404
700;1293530
700;1259894
700;1172127
700;1156193
700;1161549
700;1155150
700;1229184
700;1175008
700;1203455
700;1166079
700;1151475
700;1160058
700;1151662
700;1196326
700;1169354
700;1162400
700;1170814
700;1209192
700;1223339
700;1165930
700;1158378
700;1215728
700;1194816
700;1216416
