250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;71
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
300;62
300;61
300;61
300;61
300;61
300;61
300;61
300;61
300;61
300;61
300;61
300;61
300;61
300;61
300;61
300;73
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;60
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;58
300;71
300;56
300;56
300;56
300;56
300;56
300;98
300;61
300;61
300;58
300;57
300;56
300;56
300;56
300;57
300;56
300;64
300;56
300;56
300;56
300;56
300;56
300;56
300;56
300;69
300;55
300;55
300;55
300;55
300;55
300;55
300;55
300;55
300;53
300;53
300;53
350;81
350;78
350;78
350;78
350;79
350;78
350;78
350;78
350;78
350;79
350;77
350;77
350;78
350;78
350;78
350;77
350;78
350;95
350;78
350;78
350;78
350;79
350;75
350;76
350;77
350;76
350;76
350;77
350;76
350;75
350;75
350;75
350;76
350;76
350;101
350;77
350;76
350;76
350;76
350;76
350;76
350;132
350;78
350;77
350;76
350;76
350;76
350;76
350;76
350;76
350;76
350;77
350;76
350;76
350;76
350;75
350;76
350;76
350;75
350;76
350;75
350;74
350;76
350;74
350;75
350;74
350;75
350;74
350;74
350;74
350;75
350;74
350;74
350;74
350;74
350;74
350;74
350;74
350;74
350;74
350;75
350;74
350;76
350;75
350;75
350;75
350;91
350;74
350;74
350;75
350;74
350;74
350;74
350;74
350;74
350;74
350;74
350;73
350;74
350;74
400;129
400;123
400;121
400;120
400;120
400;120
400;120
400;123
400;120
400;119
400;119
400;118
400;121
400;120
400;129
400;123
400;153
400;122
400;121
400;120
400;121
400;120
400;120
400;119
400;121
400;126
400;119
400;120
400;119
400;120
400;119
400;120
400;121
400;119
400;118
400;120
400;120
400;118
400;120
400;121
400;121
400;121
400;121
400;125
400;120
400;120
400;120
400;120
400;119
400;120
400;120
400;120
400;119
400;121
400;120
400;121
400;121
400;119
400;118
400;120
400;118
400;121
400;120
400;121
400;121
400;123
400;120
400;120
400;121
400;121
400;120
400;120
400;120
400;120
400;120
400;121
400;121
400;120
400;120
400;119
400;120
400;118
400;119
400;119
400;120
400;120
400;119
400;120
400;118
400;119
400;123
400;144
400;125
400;121
400;120
400;146
400;123
400;125
400;119
400;121
450;181
450;176
450;170
450;169
450;165
450;166
450;166
450;161
450;165
450;160
450;165
450;164
450;168
450;166
450;167
450;164
450;162
450;166
450;164
450;165
450;163
450;163
450;163
450;162
450;173
450;166
450;164
450;161
450;164
450;197
450;175
450;166
450;166
450;168
450;162
450;164
450;381
450;226
450;188
450;174
450;172
450;178
450;238
450;200
450;226
450;204
450;179
450;174
450;187
450;172
450;169
450;169
450;169
450;169
450;167
450;170
450;171
450;171
450;168
450;166
450;168
450;184
450;169
450;173
450;170
450;168
450;168
450;169
450;167
450;204
450;323
450;217
450;192
450;181
450;175
450;172
450;168
450;175
450;164
450;168
450;168
450;169
450;176
450;164
450;161
450;164
450;167
450;168
450;166
450;161
450;163
450;211
450;174
450;168
450;165
450;165
450;163
450;162
450;201
450;178
500;258
500;254
500;249
500;245
500;245
500;250
500;307
500;314
500;285
500;261
500;253
500;266
500;254
500;249
500;249
500;249
500;273
500;260
500;265
500;244
500;259
500;247
500;263
500;243
500;241
500;267
500;253
500;251
500;246
500;259
500;254
500;250
500;305
500;261
500;271
500;265
500;280
500;270
500;258
500;257
500;256
500;256
500;259
500;267
500;256
500;258
500;255
500;258
500;256
500;253
500;254
500;258
500;256
500;256
500;254
500;256
500;256
500;263
500;253
500;252
500;260
500;254
500;252
500;253
500;252
500;254
500;253
500;254
500;252
500;258
500;256
500;267
500;280
500;269
500;260
500;259
500;258
500;254
500;260
500;260
500;323
500;280
500;269
500;260
500;260
500;259
500;264
500;258
500;256
500;255
500;257
500;254
500;256
500;256
500;256
500;256
500;255
500;254
500;254
500;254
550;429
550;433
550;434
550;428
550;426
550;442
550;443
550;449
550;435
550;425
550;419
550;417
550;413
550;414
550;413
550;418
550;416
550;410
550;412
550;410
550;418
550;412
550;415
550;407
550;413
550;409
550;410
550;417
550;410
550;436
550;464
550;432
550;427
550;444
550;436
550;427
550;423
550;433
550;425
550;428
550;420
550;418
550;419
550;427
550;436
550;420
550;417
550;420
550;419
550;426
550;422
550;419
550;416
550;419
550;444
550;442
550;429
550;424
550;423
550;437
550;436
550;426
550;429
550;425
550;417
550;418
550;427
550;422
550;431
550;416
550;416
550;421
550;420
550;415
550;418
550;415
550;417
550;412
550;454
550;439
550;433
550;426
550;416
550;425
550;485
550;437
550;430
550;419
550;415
550;416
550;419
550;424
550;419
550;415
550;416
550;417
550;417
550;424
550;414
550;419
600;466
600;462
600;500
600;469
600;459
600;460
600;454
600;456
600;455
600;461
600;462
600;467
600;454
600;456
600;469
600;453
600;459
600;454
600;454
600;451
600;452
600;460
600;484
600;476
600;459
600;459
600;463
600;460
600;555
600;476
600;462
600;481
600;466
600;458
600;453
600;468
600;462
600;454
600;454
600;450
600;450
600;460
600;454
600;451
600;495
600;471
600;465
600;454
600;456
600;453
600;453
600;465
600;457
600;456
600;467
600;459
600;485
600;457
600;443
600;454
600;453
600;450
600;454
600;447
600;474
600;473
600;474
600;444
600;448
600;453
600;454
600;451
600;453
600;449
600;449
600;460
600;467
600;460
600;484
600;483
600;462
600;457
600;467
600;508
600;481
600;469
600;507
600;464
600;455
600;452
600;452
600;449
600;453
600;453
600;454
600;454
600;452
600;454
600;518
600;465
700;786
700;798
700;788
700;817
700;798
700;789
700;786
700;782
700;775
700;781
700;778
700;795
700;828
700;791
700;788
700;776
700;787
700;798
700;779
700;796
700;780
700;777
700;780
700;815
700;799
700;779
700;832
700;782
700;779
700;805
700;793
700;782
700;775
700;884
700;782
700;785
700;783
700;796
700;789
700;784
700;842
700;787
700;779
700;799
700;789
700;777
700;782
700;791
700;781
700;776
700;835
700;786
700;782
700;774
700;789
700;811
700;792
700;783
700;774
700;782
700;777
700;777
700;776
700;809
700;782
700;782
700;782
700;777
700;786
700;811
700;787
700;779
700;794
700;786
700;792
700;795
700;803
700;787
700;779
700;782
700;779
700;837
700;795
700;775
700;781
700;776
700;776
700;781
700;782
700;774
700;773
700;782
700;779
700;778
700;811
700;827
700;785
700;798
700;773
700;778
